Gene_ID,Sample_con-1,Sample_con-2,Sample_con-3,Sample_trt-1,Sample_trt-2,Sample_trt-3
gene19005095,0,0,6,1,7,26
gene19005106,2,0,8,1,4,0
gene19005120,0,2,2,7,12,4
gene19005128,0,0,0,0,0,0
gene19005129,599,527,796,283,287,269
gene19005130,0,0,0,0,0,0
gene19005133,0,0,0,0,0,0
gene19005138,0,0,0,0,0,0
gene19005188,0,0,0,0,0,0
gene19005189,0,0,1,0,0,0
gene19005190,0,0,0,0,0,0
gene19005197,0,0,0,0,0,0
gene19005212,1,6,1,3,0,4
gene19005213,215,158,176,113,54,104
gene19005231,13,8,25,83,65,25
gene19005242,0,0,1,0,0,0
gene19005244,0,0,0,0,0,0
gene19005249,0,0,0,0,0,0
gene19005253,0,0,0,0,0,0
gene19005254,0,0,0,0,0,0
gene19005257,3,7,5,8,9,6
gene19005302,0,0,0,0,0,0
gene19005324,2,1,2,2,1,4
gene19005325,0,0,0,0,0,0
gene19005326,0,0,0,0,0,0
gene19005350,284,265,269,351,281,293
gene19005365,0,0,0,0,0,0
gene19005373,7,3,3,2,4,6
gene19005374,4,7,12,9,9,4
gene19005395,99,72,125,57,55,66
gene19005411,0,0,1,0,0,0
gene19005412,20,16,26,18,22,20
gene19005414,147,100,152,181,202,174
gene19005442,8,8,7,14,5,11
gene19005443,468,419,593,1082,1326,953
gene19005445,9,6,2,8,3,3
gene19005446,0,0,3,2,1,0
gene19005457,282,250,286,237,261,211
gene19005458,0,0,0,0,0,0
gene19005462,0,0,0,1,1,0
gene19005469,0,0,0,0,0,0
gene19005470,0,0,0,0,0,0
gene19005476,1,0,0,0,0,0
gene19005510,0,0,0,0,0,0
gene19005518,434,358,479,234,123,161
gene19005523,82,54,95,240,208,159
gene19005527,201,183,203,67,90,116
gene19005547,0,0,2,1,3,1
gene19005548,0,0,1,8,1,15
gene19005572,75,65,68,95,85,96
gene19005574,13,15,33,28,31,45
gene19005576,0,0,0,0,0,0
gene19005584,0,0,0,0,0,0
gene19005585,1,0,3,1,1,1
gene19005586,0,7,6,2,4,5
gene19005588,4,0,0,15,14,42
gene19005594,1,3,9,2,2,4
gene19005601,4,4,9,11,6,7
gene19005602,0,0,0,0,0,0
gene19005615,0,0,0,0,0,10
gene19005648,0,0,0,0,0,0
gene19005655,82,62,98,832,927,730
gene19005667,0,0,0,0,0,0
gene19005670,0,0,0,0,0,0
gene19005672,0,0,0,1,0,2
gene19005679,72,64,60,72,76,101
gene19005685,0,0,0,0,3,0
gene19005692,0,2,3,0,5,0
gene19005708,22,18,22,31,46,63
gene19005709,34,18,30,25,33,60
gene19005720,0,0,0,0,0,0
gene19005723,0,0,0,0,0,0
gene19005744,81,68,79,238,306,264
gene19005745,2,4,7,12,2,5
gene19005746,1,2,3,3,3,5
gene19005814,0,0,0,0,0,0
gene19005834,0,0,0,0,0,0
gene19005837,304,274,378,521,487,573
gene19005838,1,0,1,1,5,3
gene19005839,2,0,1,9,27,9
gene19005845,18,9,8,5,16,11
gene19005846,24,22,24,10,7,30
gene19005848,0,0,0,0,0,0
gene19005849,0,0,0,0,0,0
gene19005861,5,8,10,5,14,17
gene19005862,80,79,124,202,206,140
gene19005864,0,0,0,0,0,1
gene19005869,163,143,177,280,290,332
gene19005870,0,0,0,0,0,0
gene19005871,0,1,0,3,0,1
gene19005926,0,0,0,0,0,0
gene19005928,0,0,0,0,0,0
gene19005932,0,0,0,0,0,0
gene19005933,0,2,2,1,0,0
gene19005951,0,0,0,0,0,0
gene19005955,0,0,0,0,0,0
gene19005958,0,0,0,0,0,0
gene19005960,0,0,0,0,0,0
gene19005965,0,0,0,0,0,0
gene19005969,63,64,74,81,101,95
gene19005970,0,0,0,0,0,0
gene19005974,44,35,37,71,105,78
gene19005975,6,6,14,22,12,19
gene19005998,0,0,0,0,0,0
gene19005999,40,50,62,81,90,71
gene19006042,0,0,0,0,0,0
gene19006048,12,5,13,18,18,26
gene19006052,0,0,1,0,0,0
gene19006053,6,0,5,8,2,4
gene19006062,2,0,7,2,3,8
gene19006079,160,179,266,364,313,301
gene19006080,2268,1625,1764,0,2,0
gene19006081,470,580,553,544,462,629
gene19006083,0,0,0,0,0,1
gene19006092,0,0,1,0,0,0
gene19006109,0,0,1,0,1,0
gene19006125,3,0,0,0,0,0
gene19006126,16,27,16,8,14,33
gene19006129,18,13,19,39,11,20
gene19006156,0,0,0,0,0,0
gene19006174,70,50,79,103,46,148
gene19006184,1,0,4,2,1,3
gene19006185,3,3,6,1,1,2
gene19006193,436,343,307,286,235,398
gene19006199,7,7,11,7,1,11
gene19006202,0,4,0,0,1,0
gene19006203,128,89,125,89,78,118
gene19006219,26,13,16,96,96,82
gene19006220,0,1,0,5,0,0
gene19006225,1,1,0,5,4,0
gene19006226,1,0,1,1,2,0
gene19006227,50,27,14,137,89,128
gene19006234,0,0,0,0,0,0
gene19006256,179,144,193,123,132,168
gene19006263,2,1,0,0,1,7
gene19006279,922,828,987,1131,1107,1460
gene19006290,0,0,0,0,0,0
gene19006297,0,0,0,0,0,0
gene19006298,0,0,0,0,0,0
gene19006303,4,4,1,38,44,23
gene19006311,3,2,2,3,0,1
gene19006316,23,38,17,19,20,31
gene19006324,6,18,21,15,11,11
gene19006325,0,0,0,0,0,0
gene19006333,0,0,0,0,0,0
gene19006358,3,0,0,1,0,0
gene19006369,0,0,0,2,0,1
gene19006376,0,0,0,0,0,0
gene19006399,0,0,0,0,0,0
gene19006463,5,11,5,6,4,9
gene19006464,0,0,0,0,0,0
gene19006469,0,0,0,0,0,0
gene19006557,377,315,395,961,1064,852
gene19006577,0,0,0,0,0,0
gene19006597,2,0,1,70,65,75
gene19006598,2,2,0,0,3,5
gene19006599,36,17,29,39,31,41
gene19006600,0,0,0,0,0,1
gene19006609,0,4,1,3,6,0
gene19006610,0,0,0,0,0,0
gene19006611,0,0,4,1,2,3
gene19006612,0,0,0,0,0,0
gene19006631,0,0,0,0,0,0
gene19006639,8,4,13,12,19,14
gene19006655,0,0,0,0,0,0
gene19006656,2,0,0,0,2,0
gene19006657,0,0,4,0,0,3
gene19006663,2,7,4,16,14,7
gene19006703,219,256,296,447,420,273
gene19006705,1,0,4,5,1,0
gene19006706,0,0,1,0,0,0
gene19006736,0,0,0,0,0,0
gene19006741,0,0,0,0,0,0
gene19006794,21,17,19,13,6,19
gene19006795,21,17,19,13,6,19
gene19006798,0,1,0,0,0,0
gene19006807,0,0,0,0,0,0
gene19006814,0,0,0,0,0,0
gene19006825,0,0,0,0,0,0
gene19006826,0,0,0,0,0,0
gene19006827,0,0,0,0,0,0
gene19006833,0,0,0,1,0,0
gene19006834,1849,1386,1676,341,354,399
gene19006848,188,174,149,184,146,248
gene19006857,52,52,25,9,16,28
gene19006863,0,0,0,0,0,0
gene19006864,0,0,0,0,0,0
gene19006865,0,0,0,0,0,0
gene19006867,89,110,123,129,161,203
gene19006955,0,0,0,0,0,0
gene19006956,0,0,0,0,1,0
gene19006957,1,0,2,1,0,0
gene19006960,0,0,0,0,0,0
gene19006961,5,2,1,3,3,5
gene19006969,29,36,28,9,8,12
gene19006976,6,6,3,1,0,0
gene19006977,307,208,254,35,26,27
gene19006978,3,1,2,0,0,0
gene19007011,0,0,0,0,0,0
gene19007018,88,40,65,146,59,91
gene19007038,0,0,0,0,0,0
gene19007039,0,0,0,0,0,0
gene19007040,0,0,0,0,0,0
gene19007041,0,0,0,0,0,0
gene19007062,1,0,0,0,2,1
gene19007067,35,27,38,30,38,39
gene19007072,1,1,0,0,0,0
gene19007074,0,1,1,3,4,9
gene19007075,2,0,1,1,6,4
gene19007094,218,246,340,742,705,367
gene19007098,0,0,0,0,0,0
gene19007120,1,2,4,0,11,10
gene19007138,0,0,0,0,0,2
gene19007140,0,0,0,0,0,0
gene19007141,0,0,0,0,0,0
gene19007143,0,0,0,0,0,0
gene19007144,72,79,70,42,39,59
gene19007149,0,0,0,0,0,0
gene19007176,0,0,0,0,0,1
gene19007177,312,301,354,536,468,486
gene19007187,36,29,39,59,77,39
gene19007197,0,0,0,0,0,0
gene19007198,4,0,0,0,0,2
gene19007214,43,37,32,41,17,41
gene19007215,0,0,0,0,0,0
gene19007223,0,0,0,0,0,0
gene19007227,0,8,6,6,8,10
gene19007230,0,0,0,0,0,0
gene19007272,0,0,0,0,0,0
gene19007275,0,0,0,0,0,0
gene19007312,103,101,119,167,160,228
gene19007333,0,0,0,0,0,0
gene19007335,0,0,0,0,0,0
gene19007364,0,0,0,0,0,0
gene19007367,1,7,7,126,60,169
gene19007369,0,0,0,171,150,109
gene19007428,12,8,10,9,3,11
gene19007429,0,0,0,0,0,0
gene19007441,0,0,0,0,0,0
gene19007442,27,28,56,198,209,121
gene19007443,184,149,190,364,331,457
gene19007446,1,0,0,2,0,0
gene19007447,183,218,167,253,216,530
gene19007473,0,0,0,0,1,0
gene19007496,0,0,0,0,0,0
gene19007516,0,0,0,0,0,0
gene19007517,5,6,4,2,2,12
gene19007533,0,0,0,0,0,1
gene19007546,48,59,34,99,103,127
gene19007563,0,0,0,7,0,0
gene19007584,0,0,0,0,0,0
gene19007585,32,44,33,87,92,68
gene19007603,0,0,0,0,0,0
gene19007604,21,14,16,21,6,29
gene19007612,67,50,46,109,55,75
gene19007613,2,14,4,16,2,3
gene19007621,0,0,0,0,0,0
gene19007625,334,324,373,828,885,1103
gene19007633,0,0,0,0,0,0
gene19007657,46,50,46,31,37,55
gene19007659,0,0,0,0,0,0
gene19007683,0,0,0,0,0,0
gene19007685,0,0,0,0,0,0
gene19007704,0,0,0,0,0,0
gene19007706,0,0,2,0,0,0
gene19007736,0,0,0,0,0,0
gene19007746,0,0,0,13,11,7
gene19007748,21,16,11,11,8,38
gene19007750,177,160,222,33,24,11
gene19007764,317,308,404,485,507,379
gene19007771,40,37,47,76,84,58
gene19007772,0,0,0,0,0,0
gene19007773,3,3,2,3,6,1
gene19007819,0,0,0,1,0,0
gene19007829,25,20,17,32,20,41
gene19007830,0,0,0,0,0,2
gene19007831,0,0,0,0,0,0
gene19007856,0,1,0,0,0,0
gene19007863,0,0,0,0,0,0
gene19007865,0,0,0,0,0,0
gene19007870,0,0,0,0,0,0
gene19007872,0,2,0,4,2,10
gene19007873,50,50,62,61,57,100
gene19007881,0,0,0,0,0,0
gene19007883,0,0,0,1,0,0
gene19007897,21,3,13,19,12,28
gene19007898,0,0,2,0,0,11
gene19007900,32,15,10,23,12,12
gene19007903,4,5,7,7,16,8
gene19007908,23,8,11,16,28,26
gene19007909,0,0,0,0,0,0
gene19007910,51,52,58,76,76,107
gene19007911,0,0,0,0,0,0
gene19007946,0,0,0,0,0,0
gene19007947,4,7,3,3,1,8
gene19007961,0,0,0,0,0,0
gene19007968,3,2,7,1,2,4
gene19007969,141,169,182,517,678,423
gene19007982,0,3,8,1,8,2
gene19007988,0,0,0,0,0,0
gene19008020,0,0,0,0,2,0
gene19008021,436,512,324,401,505,198
gene19008022,0,0,0,0,0,0
gene19008030,4,1,2,0,0,0
gene19008036,0,3,0,0,0,0
gene19008041,4,0,2,6,3,0
gene19008058,50,55,41,100,74,71
gene19008089,11077,9185,10041,0,3,6
gene19008104,223,139,162,232,177,232
gene19008105,0,2,1,0,6,5
gene19008116,0,3,2,0,1,0
gene19008117,0,0,3,1,0,0
gene19008122,45,25,45,51,68,41
gene19008123,4,4,3,6,8,6
gene19008124,5,28,13,12,9,28
gene19008125,3,11,14,8,5,19
gene19008156,173,201,204,192,219,240
gene19008171,9,12,5,11,4,70
gene19008182,29,11,28,13,6,14
gene19008188,39,47,65,115,123,97
gene19008195,0,0,0,0,0,2
gene19008208,0,0,0,0,0,0
gene19008212,0,0,3,0,0,0
gene19008258,10,21,26,18,10,22
gene19008301,1,3,2,4,2,7
gene19008310,0,0,0,0,0,0
gene19008317,0,0,0,0,0,0
gene19008327,0,0,0,0,0,0
gene19008360,6,7,5,0,0,2
gene19008368,0,0,0,4,0,0
gene19008370,18,8,19,17,15,1
gene19008374,0,1,0,0,2,0
gene19008396,0,0,0,0,0,0
gene19008403,60,100,84,77,104,59
gene19008406,7,10,6,7,25,7
gene19008407,3,0,1,3,3,1
gene19008410,0,9,0,0,17,1
gene19008411,0,3,0,0,7,0
gene19008412,0,7,0,0,15,0
gene19008414,0,0,0,1,0,0
gene19008428,0,0,0,0,0,0
gene19008434,0,0,0,0,0,0
gene19008437,0,0,0,0,0,0
gene19008445,1,3,0,1,3,2
gene19008446,29,21,13,34,61,77
gene19008458,449,421,414,250,319,398
gene19008462,0,1,0,6,2,0
gene19008464,0,0,0,0,0,0
gene19008469,849,716,1355,569,597,292
gene19008471,0,0,0,1,0,0
gene19008472,0,0,0,3,0,0
gene19008474,1,0,0,0,0,0
gene19008483,0,0,0,1,0,0
gene19008533,0,0,0,0,0,0
gene19008534,0,0,0,0,0,0
gene19008556,0,0,1,0,0,0
gene19008596,26,18,18,22,6,28
gene19008597,8,4,1,10,14,11
gene19008610,48,40,37,35,50,29
gene19008612,0,0,0,0,0,0
gene19008638,0,0,0,0,0,0
gene19008643,562,503,678,370,409,502
gene19008657,0,0,0,0,0,0
gene19008663,117,91,88,90,111,136
gene19008667,1,0,8,7,3,0
gene19008668,12,10,9,5,14,12
gene19008670,20,21,46,91,109,36
gene19008673,6,10,3,8,10,5
gene19008680,0,0,0,1,0,2
gene19008690,0,0,0,0,0,0
gene19008703,39,21,68,102,111,50
gene19008704,79,66,78,68,38,112
gene19008706,0,0,0,0,0,0
gene19008747,4,1,2,3,0,2
gene19008749,25,19,23,22,28,34
gene19008756,0,0,0,0,0,0
gene19008763,357,299,360,558,528,434
gene19008764,0,0,0,0,0,0
gene19008779,1,2,0,2,3,1
gene19008780,0,0,1,0,0,0
gene19008798,8,12,11,14,12,17
gene19008799,8,14,3,4,9,18
gene19008804,0,0,0,0,0,0
gene19008805,29,39,31,12,18,31
gene19008813,0,1,0,0,0,2
gene19008818,5,2,7,4,3,14
gene19008819,0,0,0,0,0,12
gene19008820,2,2,2,5,3,7
gene19008826,0,2,1,0,0,0
gene19008846,348,293,354,431,411,634
gene19008848,0,0,0,0,0,0
gene19008853,0,0,0,0,0,0
gene19008887,166,136,180,287,277,279
gene19008892,0,0,0,0,0,0
gene19008899,27,10,17,10,7,21
gene19008900,11,15,12,12,12,18
gene19008901,39,56,86,102,110,127
gene19008907,399,309,550,670,739,459
gene19008915,0,0,0,0,0,0
gene19008916,0,0,0,0,0,0
gene19008917,0,0,0,0,0,0
gene19008932,31,40,21,49,51,48
gene19008935,70,71,79,67,78,98
gene19008961,0,0,4,0,0,0
gene19008968,17,19,21,28,40,60
gene19008969,17,22,17,56,47,22
gene19008970,3,0,0,0,0,0
gene19008987,2,0,0,4,1,2
gene19008999,1,3,2,2,0,0
gene19009005,0,0,0,0,0,0
gene19009011,5,5,3,2,0,1
gene19009014,0,9,4,4,4,16
gene19009068,0,0,0,0,0,0
gene19009070,0,0,0,0,0,0
gene19009073,0,0,0,0,0,0
gene19009076,0,0,0,3,1,0
gene19009077,7,2,4,18,8,9
gene19009078,7,4,2,2,2,12
gene19009079,2,0,0,2,4,4
gene19009082,5,1,15,1,2,0
gene19009083,0,0,0,5,2,2
gene19009092,0,0,0,0,0,0
gene19009098,4,2,7,8,11,0
gene19009104,2,4,3,3,4,2
gene19009105,0,0,0,0,0,0
gene19009112,0,0,0,0,0,0
gene19009114,34,29,17,56,42,53
gene19009115,18,9,12,14,15,21
gene19009123,0,0,0,0,0,0
gene19009134,0,0,0,0,0,0
gene19009147,141,143,145,108,126,133
gene19009148,23,24,14,16,10,15
gene19009149,14,11,12,0,0,0
gene19009152,31,34,29,32,23,63
gene19009162,3,7,1,6,8,5
gene19009163,0,1,0,0,0,0
gene19009165,0,0,0,0,0,0
gene19009170,0,0,0,0,0,0
gene19009178,232,174,217,69,41,67
gene19009179,0,3,3,8,7,15
gene19009184,0,0,0,0,0,0
gene19009186,0,0,0,0,2,1
gene19009201,198,207,259,194,175,190
gene19009209,74,104,161,203,195,136
gene19009210,11,5,27,52,78,36
gene19009221,163,179,152,82,72,150
gene19009223,0,0,0,0,0,0
gene19009242,195,180,186,191,149,237
gene19009246,50,31,34,37,43,47
gene19009255,19,20,17,26,30,32
gene19009256,2,0,0,0,0,0
gene19009282,0,0,0,0,0,0
gene19009283,68,77,54,70,63,131
gene19009284,0,1,4,3,0,5
gene19009286,108,124,129,55,53,82
gene19009326,0,0,0,0,0,0
gene19009338,18,12,13,31,24,20
gene19009344,0,1,0,0,0,0
gene19009348,0,0,1,2,5,5
gene19009366,0,0,0,0,0,0
gene19009367,33,16,32,21,24,28
gene19009368,2,1,1,1,2,2
gene19009374,0,0,0,0,0,0
gene19009375,0,0,0,0,1,0
gene19009376,0,1,1,0,0,0
gene19009393,8,9,10,15,22,29
gene19009417,0,0,0,4,0,5
gene19009418,1,0,0,0,0,1
gene19009422,680,723,756,1167,1126,879
gene19009458,0,0,0,0,1,0
gene19009503,0,0,0,0,9,0
gene19009504,0,0,0,0,0,2
gene19009505,2,6,0,3,1,4
gene19009507,5,9,3,14,10,6
gene19009527,1,2,0,0,1,2
gene19009533,0,0,0,0,0,0
gene19009550,0,0,0,0,0,0
gene19009553,0,0,3,2,0,1
gene19009565,0,0,0,0,0,1
gene19009566,5,5,1,3,2,0
gene19009582,26,30,38,19,36,28
gene19009587,10,1,7,1,9,13
gene19009611,0,0,0,0,0,0
gene19009650,0,4,1,0,0,2
gene19009651,36,58,35,45,57,77
gene19009658,9,7,1,13,12,33
gene19009663,0,0,1,0,0,0
gene19009665,0,0,1,0,0,0
gene19009667,0,0,0,297,251,434
gene19009671,5,5,10,23,8,24
gene19009744,0,0,0,0,0,0
gene19009779,0,0,2,0,0,0
gene19009780,0,0,0,0,0,0
gene19009781,6,1,6,5,0,5
gene19009807,265,234,254,197,190,210
gene19009817,62,61,42,100,58,82
gene19009824,3,0,0,5,1,0
gene19009827,0,0,0,3,0,0
gene19009831,0,0,0,0,0,0
gene19009836,0,0,0,2,1,0
gene19009838,0,1,5,16,21,30
gene19009839,0,0,0,0,0,0
gene19009841,3,2,0,0,1,5
gene19009846,2,0,0,0,0,0
gene19009852,0,0,0,0,0,0
gene19009862,3,16,0,46,52,9
gene19009865,0,0,0,0,0,0
gene19009866,0,1,0,64,0,24
gene19009868,0,0,0,0,1,1
gene19009869,8,19,18,20,7,31
gene19009875,0,1,0,32,86,24
gene19009887,0,1,0,4,3,0
gene19009889,0,0,0,4,19,0
gene19009900,0,4,2,79,164,65
gene19009901,12,22,7,20,12,27
gene19009902,0,0,0,0,0,0
gene19009903,0,0,0,0,0,0
gene19009936,130,130,173,155,156,159
gene19009938,0,0,0,0,0,0
gene19009939,0,0,0,0,0,0
gene19009953,0,0,0,0,0,0
gene19009965,0,0,0,0,0,0
gene19009968,32,33,20,48,35,67
gene19009987,50,38,29,44,61,58
gene19009988,0,0,0,0,0,0
gene19009990,13,11,9,175,157,142
gene19009996,0,0,0,0,0,0
gene19009999,0,0,0,0,0,2
gene19010006,7,0,0,2,5,3
gene19010013,0,0,0,0,0,0
gene19010015,0,0,0,0,0,0
gene19010023,0,0,0,0,0,0
gene19010031,2245,4590,366,614,1063,113
gene19010034,0,0,0,0,0,2
gene19010035,0,4,1,1,0,1
gene19010040,66,70,78,77,89,104
gene19010075,37,31,38,58,43,84
gene19010088,0,0,3,5,0,7
gene19010089,11,11,2,2,2,17
gene19010095,0,0,0,0,0,0
gene19010099,9,5,1,0,3,3
gene19010101,0,0,0,0,0,0
gene19010128,2,1,4,12,2,2
gene19010129,15,20,21,21,20,27
gene19010130,19,1,18,20,15,35
gene19010133,0,0,0,0,0,1
gene19010157,0,0,0,0,1,0
gene19010158,15,3,8,79,98,56
gene19010162,0,0,0,0,0,0
gene19010163,34,38,18,59,57,61
gene19010164,0,0,0,0,0,0
gene19010168,0,2,1,1,0,0
gene19010182,5,12,0,10,9,18
gene19010183,1,0,5,7,3,12
gene19010186,0,0,0,1,0,0
gene19010191,0,0,0,91,43,123
gene19010192,265,290,323,388,476,427
gene19010194,38,61,43,33,13,57
gene19010204,0,0,0,0,1,0
gene19010224,138,83,114,186,143,187
gene19010227,0,0,0,1,0,4
gene19010228,0,0,0,0,0,0
gene19010229,99,125,106,148,165,176
gene19010232,95,88,77,5,40,7
gene19010233,316,284,275,227,260,391
gene19010237,0,1,4,4,0,1
gene19010251,7,5,8,35,49,15
gene19010252,0,0,0,0,0,0
gene19010255,113,106,117,210,255,220
gene19010262,243,287,273,224,254,311
gene19010263,3793,2532,2224,0,0,4
gene19010277,337,260,210,143,120,144
gene19010279,360,303,393,119,103,119
gene19010284,0,0,0,0,0,0
gene19010287,0,0,0,0,0,0
gene19010291,0,0,0,2,0,0
gene19010298,1125,971,1111,1563,1239,1791
gene19010299,4,4,5,47,41,33
gene19010304,171,134,132,265,164,100
gene19010306,68,47,55,76,43,114
gene19010308,1464,1170,1514,180,144,170
gene19010309,0,0,0,0,0,0
gene19010315,2144,1500,2313,453,368,376
gene19010319,97,47,151,105,193,110
gene19010320,0,0,0,0,0,0
gene19010326,0,0,0,0,0,0
gene19010333,0,0,0,3,15,14
gene19010334,0,0,0,0,0,0
gene19010336,0,0,0,0,0,0
gene19010349,8,7,12,28,31,52
gene19010350,6,0,3,10,6,13
gene19010351,0,0,0,0,0,0
gene19010352,0,0,0,0,0,0
gene19010353,7,5,13,23,20,13
gene19010354,0,0,0,0,0,0
gene19010357,0,0,0,0,0,0
gene19010358,0,0,0,0,0,0
gene19010360,0,0,0,0,0,0
gene19010364,51,78,35,104,106,96
gene19010367,43,25,70,119,132,115
gene19010369,0,0,0,7,5,1
gene19010370,39,42,24,33,25,45
gene19010371,3,9,9,6,5,10
gene19010372,58,65,61,136,126,120
gene19010373,1,2,4,10,18,12
gene19010380,0,0,0,0,0,0
gene19010385,0,0,0,0,0,0
gene19010386,1,7,9,11,7,7
gene19010387,0,0,0,0,0,0
gene19010403,0,0,0,0,0,0
gene19010404,52,31,56,127,182,99
gene19010409,21,7,11,16,19,11
gene19010411,88,65,100,94,72,168
gene19010412,7,9,5,0,0,4
gene19010434,192,223,188,323,352,301
gene19010435,0,0,2,8,10,10
gene19010437,4,2,8,6,20,19
gene19010438,1286,1327,1357,1,1,4
gene19010440,0,0,0,0,0,0
gene19010442,256,247,271,203,240,192
gene19010443,0,0,0,0,0,0
gene19010449,0,0,0,0,0,0
gene19010451,0,0,0,0,0,0
gene19010455,33,39,21,115,97,117
gene19010458,0,0,0,0,0,0
gene19010461,242,212,217,578,573,566
gene19010465,28,35,32,61,66,51
gene19010466,1,0,2,12,17,3
gene19010474,447,256,382,9,7,11
gene19010476,1,0,2,0,1,0
gene19010479,0,0,0,0,0,0
gene19010481,48,43,25,48,45,115
gene19010482,0,0,0,0,0,1
gene19010483,6,6,3,6,8,13
gene19010487,21,21,21,37,18,49
gene19010488,30,24,43,1,1,4
gene19010489,138,108,101,62,62,127
gene19010490,0,0,0,0,0,0
gene19010494,36,55,39,15,5,13
gene19010496,0,0,0,0,0,0
gene19010498,290,289,314,618,578,700
gene19010499,3,2,2,0,0,0
gene19010501,0,0,0,0,0,0
gene19010502,0,0,0,0,0,0
gene19010503,0,0,0,0,0,0
gene19010504,0,0,0,6,3,1
gene19010510,0,0,2,0,0,0
gene19010516,0,0,0,0,0,0
gene19010520,233,225,224,254,349,320
gene19010529,0,0,0,0,0,0
gene19010530,0,0,0,0,0,0
gene19010532,85,75,106,143,110,123
gene19010533,321,305,383,333,357,353
gene19010534,9,7,5,1,1,3
gene19010535,439,368,409,576,699,566
gene19010542,62,51,28,40,52,40
gene19010547,0,0,0,0,0,0
gene19010550,0,0,1,38,35,33
gene19010556,0,0,0,0,0,0
gene19010563,0,0,6,0,4,8
gene19010567,71,67,63,54,56,67
gene19010575,0,1,1,1,0,2
gene19010579,0,0,0,3,0,0
gene19010580,62,37,66,111,96,106
gene19010582,401,319,425,271,288,287
gene19010583,791,616,660,501,456,562
gene19010584,97,84,96,68,61,75
gene19010586,0,0,0,3,12,0
gene19010591,227,252,269,87,99,161
gene19010596,3,0,6,9,4,0
gene19010602,47,46,65,60,78,60
gene19010603,0,0,0,0,0,0
gene19010604,0,0,0,0,0,0
gene19010608,0,0,0,0,0,0
gene19010609,3,3,2,2,3,4
gene19010610,0,0,0,0,8,3
gene19010611,111,123,131,171,190,239
gene19010613,2,2,9,8,3,5
gene19010614,229,177,261,376,533,361
gene19010615,1686,1164,2322,896,1017,962
gene19010616,138,97,90,176,119,151
gene19010621,5,4,6,9,15,24
gene19010622,0,0,0,0,0,0
gene19010623,108,73,105,75,72,59
gene19010624,314,318,212,141,113,175
gene19010626,584,420,465,403,381,476
gene19010627,6,7,20,50,29,66
gene19010631,0,0,0,0,0,0
gene19010632,0,0,0,0,0,0
gene19010633,3,2,5,1,12,7
gene19010635,9,12,12,13,7,23
gene19010641,0,0,0,7,6,23
gene19010642,5,0,1,26,43,67
gene19010645,5,0,7,136,187,190
gene19010646,991,589,1049,778,600,568
gene19010648,0,0,0,0,0,0
gene19010649,220,192,208,114,125,74
gene19010650,96,102,71,130,149,172
gene19010651,171,175,187,197,155,147
gene19010652,0,0,0,0,0,0
gene19010655,39,23,9,57,42,65
gene19010658,281,287,338,494,557,496
gene19010661,0,2,4,266,222,268
gene19010662,0,0,0,0,0,0
gene19010664,1,0,7,3,0,9
gene19010665,70,56,46,163,165,158
gene19010666,141,136,139,98,115,117
gene19010669,145,126,168,135,156,87
gene19010671,0,2,0,0,0,0
gene19010672,62,68,69,41,42,38
gene19010674,142,162,237,26,10,5
gene19010675,61,87,74,42,19,57
gene19010676,0,0,0,15,3,5
gene19010677,0,0,0,0,0,0
gene19010680,0,0,0,0,0,0
gene19010684,172,160,272,42,46,21
gene19010685,0,0,1,0,0,0
gene19010686,185,184,305,1,3,0
gene19010688,33,26,43,0,0,0
gene19010691,858,718,939,55,67,78
gene19010692,16,5,22,8,1,1
gene19010695,2,6,4,12,13,6
gene19010696,544,373,425,185,243,254
gene19010697,15,33,30,62,60,67
gene19010698,2818,2524,2561,2159,2016,2483
gene19010699,0,3,0,2,0,0
gene19010700,0,2,0,0,0,6
gene19010701,567,443,588,299,213,361
gene19010702,190,178,201,219,299,374
gene19010703,19,6,13,33,17,39
gene19010705,28,25,32,22,63,51
gene19010706,66,44,71,70,89,53
gene19010707,2,0,0,2,6,9
gene19010708,4,5,6,16,6,6
gene19010709,288,297,214,314,310,169
gene19010710,3,2,0,0,0,0
gene19010711,23,37,57,205,260,172
gene19010712,0,0,0,0,0,0
gene19010719,30,35,29,33,24,62
gene19010721,0,2,2,0,0,1
gene19010722,65,80,72,61,58,77
gene19010724,0,0,0,84,79,27
gene19010726,0,0,0,0,2,0
gene19010735,0,0,0,1,1,0
gene19010739,0,0,0,2,2,1
